thumbprint,size,public_key_algorithm,cert_signature_algorithm,cert_signature,valid_after,valid_before,version,issuer_C,issuer_O,issuer_CN,subject_C,subject_ST,subject_O,subject_CN
4259517cd4e48a289d332ab3f0ab52a366322824,896,RSA,sha256RSA,b9d9e2545cf561ed69f3b863ed035a9e2a81275a1b28334bfc2d7113fe4b657e1c53827980e6799f6ab345a9365aedc9e04acc11fc84eb7dcbc6946d9070d8cd45d8c8b6dd0f9d8401147d008e29b213b6e9c1b957c34d36c01d4b8d97f7b2afbf2ff04822d77df3ef3560c9d546d4a03400e48207e07ae6095ba71fb1302a6064bbb1f531f2770837b4fa3f2df61b442a1ff8c6fc23764263d3ba15f6468eec499fed2ec77483a2b6b7357fc5989fa2913093b0cb48156847de1a326006a638eb884e93d91c3ef23f495f6ee9dc18312a010bb66166d8c518b17ead954b182f8166c572692004b62913c883593dca765ba8d7ee8f1da0da2e0d9269c398e86a,2015-01-01 00:00:00,2030-01-01 00:00:00,V3,,,invalid2.invalid,,,,invalid2.invalid
2feed0efcde92414609074081bf9eba22ea7d020,1563,RSA,sha256RSA,37f13760f135202f46d6e4774416521b7a70a7513160539d12923c60e779fd8cf3e8cd27aba3f5cba73d475e98305358c97451538a6325b5e633ce2f3388c839b77a9a86ab92807d8b197dc9599a46224bcd2d67facc09c79017b07aac16524d97e5ffa344e9d102c2ab97fa8e0d265933930c5fc2661796171578d1945c590f26e6ed019189ef638a0edd3e4d556c5c2c3216de4f98af3c6eab0cf5977b19a39e1ec2810d84fa5232084887dd08c0a4afbc63b7f079b62ab44c5dc5dd78f1c8782bb66762d7f1c5dad4c797a0776f961c693488a80cc74a0db2909ee17fa394e87c81ef267c406a99114da02da1d905e2b056127396757b7dda2ad3246116aa,2022-08-10 00:00:00,2023-08-06 23:59:59,V3,US,Amazon,Amazon,,,,dynamodb.us-east-1.amazonaws.com
61db0a3062cdcecfe92d8be1433a3c917a769381,2366,RSA,sha256RSA,c1f7abf0c08ea8ab9179e46685402671d421f7a83e37f458667e7b89d50cf941226f299866859e6b40568b7823b08f9058e0159edd9225f1827b2f5560c91dfc0a832ac004b7d5ff626e9bf469c408003ae7bf64a374ff842e735b682bc68ecf8ed43539e2e0d035df0d9caa362b0273da79ce1bb3e1ac7fe25bba69462cecab00803ad68b0efc2fce136b4d5888da30b2da3363a3a73ff9641f1ae675d5ebe5d882b3b77391d364f1389ceff4da8c9c5d777f7e372374493b13c086ee43c9519fdf0dbe5c9ba68d796ec6863685ec6db0c76f9193bbd94b3ace48035068e4c0510b34ce15905f4b463f3a34055978b30ad4881bddb53a6bcac3ecae7165d78d,2024-01-18 00:13:01,2025-02-16 00:12:01,V3,US,IdenTrust,HydrantID Server CA O1,US,California,Cisco Systems Inc.,doh.opendns.com
6677578f6e2363f4442abbe9cf37a83195657f17,2579,RSA,sha256RSA,024c89517b395849e2e660b8a1487767d3e7f3c945d05c06c71db1fff01216395f8d40dad43d4421ff7905082e3b87b5e481813c839038aec16de4afae3154151b74e21110d27407c4743d66bb49a3c68c69774f9516e9ccab21ea094d332a28d6d0d601e33394f513b6060ec1893d7bb62712fee01f3ddb78b35de9b56afecd9e453ea26b8f1c30e6cd6bd20723fe02152173417f5386f1099418bbe0402c2d8c333d6fec7ee3efd4f464d2138a65eff5e5709350a6a892039160334ba962324b2bf34116a478ef9bb1b784e09bdcd6502f8dd45e6137ee918f0ea2e344bd84843d59c0e21f222a66039f3b8953a66d0744af907b6511f79cfdd3b89abe8cc9,2020-02-12 11:37:04,2020-05-06 11:37:04,V3,US,Google Trust Services,GTS CA 1O1,US,California,Google LLC,*.google.com
4259517cd4e48a289d332ab3f0ab52a366322824,896,RSA,sha256RSA,b9d9e2545cf561ed69f3b863ed035a9e2a81275a1b28334bfc2d7113fe4b657e1c53827980e6799f6ab345a9365aedc9e04acc11fc84eb7dcbc6946d9070d8cd45d8c8b6dd0f9d8401147d008e29b213b6e9c1b957c34d36c01d4b8d97f7b2afbf2ff04822d77df3ef3560c9d546d4a03400e48207e07ae6095ba71fb1302a6064bbb1f531f2770837b4fa3f2df61b442a1ff8c6fc23764263d3ba15f6468eec499fed2ec77483a2b6b7357fc5989fa2913093b0cb48156847de1a326006a638eb884e93d91c3ef23f495f6ee9dc18312a010bb66166d8c518b17ead954b182f8166c572692004b62913c883593dca765ba8d7ee8f1da0da2e0d9269c398e86a,2015-01-01 00:00:00,2030-01-01 00:00:00,V3,,,invalid2.invalid,,,,invalid2.invalid
838cba1aa8e924e1d2096750678225266ecd4466,1629,RSA,sha256RSA,2a40ee3ad55ee40a638753c1070775b1cf0a8861c9f25e60a6177fffc955f40071e89c7a7cecbb4bb2637f918824f0800d5c212c47436aee5eec6f793e1993c2e8e9fd84f90aaf7830182ce38b646411075570857d981cf2eba4e8a33007f33257271eb1ec48c8c5d8408b7fd1b11a22098b9eb873e9a1434abb742b85db5dce62ff4693861cd24a48e1de494b0c9adf56aaf2ef165ecfdfc91b56fbef87b555403b4516faf3aed2d6f36bc6162d11be1277e7995c6713ad68c9d7098c6423c830f122c8cdd119a5431479a8e4d9f3adb414a49a69e8dccfdb3d11c056c7b2d0d93ca90fc1fc3f423014db2e4e42d66c550deac2d52d38d656fb3272494ca327,2023-09-04 14:10:54,2024-10-05 14:10:53,V3,BE,GlobalSign nv-sa,GlobalSign RSA OV SSL CA 2018,RU,Moscow,VK LLC,mail.ru
91d4dddd2ff918e01907d86bc75454f11a8f2cdc,2122,EC,1.2.840.10045.4.3.3,3064023019ffd1308cfa3af1a070e494aec920f1d5582b68130a192b571509d0dddd8b4b9607b37c8ea7e1990fe86319a2a97865023076bb188c8ddcf624714262d8b2e901553a2e94476e2bf7bda89802dbc92f6c17e0d5e8c068a52459929f5ed2aeed7719,2022-10-27 00:00:00,2023-11-17 23:59:59,V3,US,DigiCert Inc,DigiCert TLS Hybrid ECC SHA384 2020 CA1,US,California,"Wikimedia Foundation, Inc.",*.wikipedia.org
4259517cd4e48a289d332ab3f0ab52a366322824,896,RSA,sha256RSA,b9d9e2545cf561ed69f3b863ed035a9e2a81275a1b28334bfc2d7113fe4b657e1c53827980e6799f6ab345a9365aedc9e04acc11fc84eb7dcbc6946d9070d8cd45d8c8b6dd0f9d8401147d008e29b213b6e9c1b957c34d36c01d4b8d97f7b2afbf2ff04822d77df3ef3560c9d546d4a03400e48207e07ae6095ba71fb1302a6064bbb1f531f2770837b4fa3f2df61b442a1ff8c6fc23764263d3ba15f6468eec499fed2ec77483a2b6b7357fc5989fa2913093b0cb48156847de1a326006a638eb884e93d91c3ef23f495f6ee9dc18312a010bb66166d8c518b17ead954b182f8166c572692004b62913c883593dca765ba8d7ee8f1da0da2e0d9269c398e86a,2015-01-01 00:00:00,2030-01-01 00:00:00,V3,,,invalid2.invalid,,,,invalid2.invalid
f07063e6c5a13f3e40927d3b22661ad9f8d8b894,3420,RSA,1.2.840.113549.1.1.12,68777a3abfb0dabccc410433d363c2129e8244e67f9580107798ff812d7196d546ab641d69cb5f8dd8e8462dd27c5f6d3c03b8ff5f18c9b96ed9f83cfe9b8d4502c4dc333ad06023a59872cf52567048cd71b491518ba3d69014bef44c6be8407380333fe74227762d88cf919d8de8b18ae31c671fdc9d214176f4a63ca443f133f9baeadd9f56ee9fff78db246bd5973ae4031ba627cfd24e192cd5f1bd4e88d1876f50a9bb37f1b6f462750132732c236f8c52f7208e68281ea545a75c66823afc067a010fee4efb1958d37ed4ad51392b13aa3e469dcc4b5415de43224efb7afc9e457610cc2711bff3daebe2a56138a1e5df2eeb5fb18c577dd4db67aec68c1e1c75c4be6ec62667f4a043cf0485b31c6983f98bf7f0076c3becc6c0ece44132b794473f8eb36f9ee0b850645c7a520faa393334de9234d1206645734ac8951903e9647fbf67d51eaacb7a45c7bee3af5180d0b34731e211646bf79f9bbb800130b009fc864d5c96b19ac08702e89469baac1b58e37018ee953252e2979388341f71833753999b96fb4f8ffb8ea5079e4fb4459007020a87177f773b7587b8a509b2a93bcf3308a22349d4e1bc4867bae5cfca71fefcc1cf2263199033df221bf06d0cd657f8373c82c268bdc51ec2bf52067b2eadc192215fff4436d890804ab38ffc426629a571ecd8fc54508e2c25b62cfb4f3b81f8b71a91f9f874dc,2024-06-19 08:14:10,2024-12-16 08:14:10,V3,US,Microsoft Corporation,Microsoft Azure RSA TLS Issuing CA 04,US,WA,Microsoft Corporation,www.bing.com
97d8c5700f12246c88bcfa067e8ca74da8626728,1853,RSA,sha256RSA,72a5bf339b241c718322da50d08415fdfb98d16c52d5e6696be499c7c8b7d57e4d9ed09adbe3c796ec77996a01f969fdeaa4e3e258a6761c296ad97ccfef31dc4f4137a1fd54167b063f8589fa5ff575b3624832d8ea1245b86a8b557568c756fb31e2b023cf9bedb9bff055882dad4f23bac1f74d5a53f7fd00a0584a1399b6212ecc220ef0291f830f1a0d8f87c5165bb1b5e54d81bb70b8971bdb7364050a9f1d70af416ab15d9640e0dc25fd6a063e8186756e6a54e73706586d2135b9dc04b286f282ec702b863ecbc101fc0bf751827d5a8081cff6f549d4d6999cf5e12bdf13a21bfef8e3b413f17f6d518d5959cb050e2fe4f8d0cd14144c6bccda65,2024-03-15 00:00:00,2025-03-14 23:59:59,V3,US,DigiCert Inc,DigiCert Global G2 TLS RSA SHA256 2020 CA1,US,California,"GitHub, Inc.",*.github.io
