value,tld,ssl_thumbprint,vt_harmless_votes,vt_malicious_votes,registrar,jarm,creation_date
facebook.com,com,a90c463cf41f39c84f627e8cd32ddabde5a5fdb7,52,32,"RegistrarSafe, LLC",27d27d27d0000001dc41d43d00041d1c5ac8aa552261ba8fd1aa9757c06fa5,1997-03-29 01:00:00
youtube.com,com,0b280e1bfffcc81bafd74e50f3ee7559bbd54624,217,19,MarkMonitor Inc.,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,2005-02-15 00:13:12
paypal.com,com,1525470a8d269b4505247487be1fb371da1dbcc9,4,0,MarkMonitor Inc.,29d25d00029d25d00041d42d00041d498142c3e7d0c2ae68193abd5dacf16d,1999-07-15 01:32:11
cnbc.com,com,ebd2d72a27aed352992ceb4209904a24e0396fcb,0,0,MarkMonitor Inc.,25d14d00025d25d00042d43d000000107066a9db8d16b0a001ff4969166ce7,1997-09-30 00:00:00
twitter.com,com,239c6a9b3fade4871b1f5527170eeebe04577d40,28,8,"CSC CORPORATE DOMAINS, INC.",29d29d00029d29d00042d43d00041d598ac0c1012db967bb1ad0ff2491b3ae,2000-01-21 11:28:17
thenextweb.com,com,0d0cea3cfddb8bb067de6dc9636a552d066ae3b8,0,0,"NameCheap, Inc.",29d3dd00029d29d00042d43d00041d5de67cc9954cc85372523050f20b5007,2008-08-02 15:06:27
venturebeat.com,com,249db4aae1b1cfb959d97bf4b07ce7ffad39cde6,0,0,"GoDaddy.com, LLC",27d40d40d00040d00042d43d27d0002caefc9a0ed3fb9abe4eec77bc406c89,2005-03-14 14:41:22
mashable.com,com,3ffa2bd680ca22d105572d706d3d7df68ef24260,0,0,"CSC CORPORATE DOMAINS, INC.",27d3ed3ed0003ed00042d43d00041df04c41293ba84f6efe3a613b22f983e6,2005-07-19 10:50:34
arstechnica.com,com,b1ee7c3cba84c06b68d443d34855de96f8acd163,0,0,"CSC CORPORATE DOMAINS, INC.",29d29d00029d29d00029d29d29d29d00efabaa2e194cf5d86dd52d92433bab,1998-12-30 00:00:00
apple.com,com,1a0e4737ff91857ff63ddd23923a0495e9d5aba1,26,4,NOM-IQ Ltd dba Com Laude,27d27d27d29d27d00042d43d00041d6b270ad7628fa167a494d7af9d0b61fe,1987-02-19 00:00:00
foxnews.com,com,92a8545c8ce0754af700f0f3119ca79b3fe8babe,0,2,"GoDaddy Corporate Domains, LLC",28d28d28d2ad28d22c42d42d000000996c218236a1fd203fd29824aa76026c,1995-06-21 00:00:00
spotify.com,com,692b3629f0b5fc1ba357a676e692ef301422346a,5,0,Abion AB,29d3fd00029d29d21c42d43d00041df48f145f65c66577d0b01ecea881c1ba,2006-04-23 05:07:50
google.com,com,0b280e1bfffcc81bafd74e50f3ee7559bbd54624,353,54,MarkMonitor Inc.,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,1997-09-15 03:00:00
github.com,com,e7035bcc1c18771f792f90866b6c1df8dfaabdc0,47,5,MarkMonitor Inc.,27d27d27d00027d00041d41d000000aa5feb68b57d31b6dc713b6917a988e3,2007-10-09 14:20:50
gizmodo.com,com,4f356fb1cc8c53f3a7ec07c03e69ad1bbf6e6459,0,0,OVH sas,27d3ed3ed0003ed1dc42d43d00041d6183ff1bfae51ebd88d70384363d525c,2002-07-01 12:57:10
lifehacker.com,com,7f9fc2da57b73eeeea1cdc726a279ee0dee4829c,0,1,"CSC CORPORATE DOMAINS, INC.",27d3ed3ed0003ed00042d43d00041df04c41293ba84f6efe3a613b22f983e6,2004-09-08 12:04:52
microsoft.com,com,dea94e7ca6cbcd9078c232e292ae55d15c76b2fe,60,16,MarkMonitor Inc.,2ad2ad00000000000041d41d000000bb38434970f9ff5df16a5227d5bd9fa2,1991-05-02 00:00:00
espn.com,com,acf128572b1cad2af8d96752a28c407af0a17778,0,0,"CSC CORPORATE DOMAINS, INC.",29d29d00029d29d21c41d41d00041d38d8d683f08c154e73a9de64943d64e4,1994-10-04 00:00:00
wired.com,com,7298c7ee8fd0a7622d0da8277bfb0f02561ea737,0,0,"CSC CORPORATE DOMAINS, INC.",29d3fd00029d29d00029d3fd29d29d90a4e35b0c55a72ec96dbcea13826915,1992-11-20 00:00:00
9to5mac.com,com,cc17de615500b376b1c418a6757bae9525e576ae,0,0,Tucows Domains Inc.,27d40d40d00040d00042d43d27d0002caefc9a0ed3fb9abe4eec77bc406c89,2007-01-04 23:03:53
huffpost.com,com,635344152829f110418850a60d1da2412f660e97,0,0,MarkMonitor Inc.,29d29d00029d29d21c41d41d00041d38d8d683f08c154e73a9de64943d64e4,2005-03-10 12:07:10
cnn.com,com,ab69b53567c537d9a2f1608debae545353303102,3,2,NOM-IQ Ltd dba Com Laude,29d3fd00029d29d00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,1993-09-22 00:00:00
businessinsider.com,com,7a00a7e718f7f921d8e8ee066b89124d3ac93ce9,1,0,"GoDaddy.com, LLC",29d3fd00029d29d00029d3fd29d29d90a4e35b0c55a72ec96dbcea13826915,1998-03-06 00:00:00
rottentomatoes.com,com,abe54ddcb781d958d2a10ea95e872b8ea39c47ad,0,0,MarkMonitor Inc.,2ad2ad0002ad2ad00042d42d00000069d641f34fe76acdc05c40262f8815e5,1999-05-14 04:36:32
instagram.com,com,032007231f10b3156dcbc6aa0d0edef76080d1bf,13,4,"RegistrarSafe, LLC",27d27d27d0000001dc41d43d00041d1c5ac8aa552261ba8fd1aa9757c06fa5,2004-06-04 09:37:18
nbcnews.com,com,f7aa9e440101fd5512e57e2fcbd7c067566b2474,1,0,MarkMonitor Inc.,2ad2ad16d2ad2ad22c2ad2ad2ad2ad579b2ec9bfaf00aff9d6fe780b7932ae,1997-06-26 00:00:00
linkedin.com,com,adff7ebd2bec89f9afc0f3bd396cf7aa8a620c19,0,0,MarkMonitor Inc.,2ad2ad16d0000000002ad2ad2ad2ad722bf6cfe15c386acadd767c8c1231e9,2002-11-02 11:38:11
bloomberg.com,com,0195c2b17b175e3cf766a29f2df3fc484d295d7c,1,0,"CSC CORPORATE DOMAINS, INC.",29d29d00029d29d00041d41d00041db78309d03c04b7072bacbf1ce396279b,1993-09-29 00:00:00
forbes.com,com,5049fb11e5a36df88316e24d2ef5b7880c614fe1,1,0,MarkMonitor Inc.,29d3fd00029d29d00029d3fd29d29d90a4e35b0c55a72ec96dbcea13826915,1993-06-17 03:00:00
ebay.com,com,a8c6abf8e2ecefc8e479e014892ecb6951cfcf6e,4,0,MarkMonitor Inc.,29d29d00029d29d00041d41d00000069d641f34fe76acdc05c40262f8815e5,1995-08-04 00:00:00
zdnet.com,com,a132f4abf921028f6cd559a7b9705785bc885d6f,0,0,"GoDaddy Corporate Domains, LLC",29d3fd00029d29d21c42d43d00041df48f145f65c66577d0b01ecea881c1ba,1995-04-27 00:00:00
amazon.com,com,e60be059bc69086866c764508627b11fb186ba62,26,5,MarkMonitor Inc.,29d29d00029d29d21c41d41d000000baee6456a90c4706c37778b7ac8d25d4,1994-11-01 01:00:00
usatoday.com,com,694ce9a46a88fddfe5f582c68fc9122742997880,0,0,"GoDaddy Corporate Domains, LLC",29d3fd00029d29d00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,1994-04-29 00:00:00
